Tax,Equilibrium,N,E,U,UR,LFPR,Labor,Efficiency
0.0,General,0.3462198014115061,0.6122578160929345,0.04152238249555931,0.06351122683924322,0.6537801985884938,0.5670150894794722,0.926105105685421
0.05,General,0.39634944325509874,0.5668924820430866,0.03675807470181462,0.06089296910455488,0.6036505567449012,0.536997139785929,0.947264528629107
0.05,Partial,0.3916109025054151,0.5713528473193208,0.03703625017526411,0.060875926816873566,0.6083890974945849,0.5402592558170367,0.9455790031533591
0.05,"Partial, no subsidy",0.3655056338965401,0.5932915079437209,0.041202858159739036,0.06493809931327357,0.6344943661034599,0.5549223471670549,0.9353283162443214
0.1,General,0.44901948170125217,0.5194888577860822,0.03149166051266571,0.05715566969573065,0.550980518298748,0.5038826830624511,0.9699585958587441
0.1,Partial,0.44070437500264575,0.5272323114263404,0.03206331357101388,0.057328024997809604,0.5592956249973543,0.5098637385207347,0.9670570780106063
0.1,"Partial, no subsidy",0.3878402239196057,0.5711031615469884,0.04105661453340588,0.06706846176056815,0.6121597760803942,0.5403478695823036,0.9461475718653427
0.15,General,0.5034871710608811,0.46999554781988456,0.026517281119234307,0.05340704121561739,0.4965128289391189,0.46742700025042905,0.9945349534024951
0.15,Partial,0.49276073144325633,0.48022394257091866,0.02701532598582499,0.053259531862925646,0.5072392685567437,0.4757864440549872,0.9907595225423894
0.15,"Partial, no subsidy",0.41354559043221234,0.5467848273017224,0.039669582266065234,0.0676430795282133,0.5864544095677877,0.5239390510765289,0.9582179770094702
0.2,General,0.5587513992930768,0.419086484860393,0.02216211584653002,0.050225917568971684,0.44124860070692307,0.4278324215360149,1.0208690496868096
0.2,Partial,0.5465981704407862,0.43073448779894885,0.022667341760265074,0.04999393536259372,0.4534018295592139,0.43789744800525743,1.0166296417148097
0.2,"Partial, no subsidy",0.44238941088019107,0.5188201084765327,0.03879048064327629,0.06956553802987717,0.557610589119809,0.5044414983399045,0.9722859428505004
