Tax,Experiment,N,E,U,UR,LFPR
0.0,All,0.3449478416838611,0.617644370511401,0.03740778780473793,0.05710657896448654,0.6550521583161389
0.05,All,0.4173459933339279,0.5526203478908712,0.030033658775200894,0.051546300946341286,0.5826540066660721
0.05,No subsidy,0.37191645697019327,0.5924391402496755,0.035644402780131264,0.05675105354326996,0.6280835430298067
0.05,No tax,0.38824717968764366,0.5790730923616138,0.03267972795074269,0.0534198239315949,0.6117528203123564
0.1,All,0.4933883607611316,0.48307974279551413,0.0235318964433542,0.04644957719232121,0.5066116392388683
0.1,No subsidy,0.4056544510369417,0.5615112126879451,0.03283433627511325,0.05524452287461157,0.5943455489630584
0.1,No tax,0.42391361831135815,0.5476098018089665,0.028476579879675314,0.04943109364294276,0.5760863816886418
0.15,All,0.5680759166284997,0.4136789687349454,0.018245114636554857,0.042241484878865004,0.4319240833715003
0.15,No subsidy,0.4456309216716622,0.524673743377251,0.029695334951086873,0.05356600162590441,0.5543690783283379
0.15,No tax,0.4496886407428604,0.5241935268860815,0.026117832371058226,0.047460100417179206,0.5503113592571396
0.2,All,0.6392108028328788,0.34642514745124703,0.014364049715874074,0.039812859777008526,0.3607891971671211
0.2,No subsidy,0.4945410230482147,0.4793177072745522,0.02614126967723321,0.05171788586064971,0.5054589769517854
0.2,No tax,0.46574495180483055,0.5098494624884452,0.024405585706724228,0.04568152568547858,0.5342550481951694
